x 0.00 0.10 0.20 0.30 0.40 0.50 0.60 0.70 0.80 0.90 1.00
u(x,0)  0.000  0.000  0.000  0.000  0.000 10.000 10.000 10.000 10.000 10.000 10.000
u(x,0.1)  0.000  0.127  0.293  0.545  0.945 -1.245 -0.296  1.042  2.789  4.876 10.000
u(x,0.2)  0.000  0.376  0.805  1.337  2.019  4.170  5.244  6.526  7.994  9.600 10.000
u(x,0.3)  0.000  0.601  1.241  1.953  2.765  3.072  4.132  5.315  6.603  7.969 10.000
u(x,0.4)  0.000  0.750  1.525  2.347  3.232  4.507  5.546  6.661  7.840  9.065 10.000
u(x,0.5)  0.000  0.843  1.701  2.589  3.517  4.331  5.356  6.428  7.540  8.682 10.000
u(x,0.6)  0.000  0.900  1.809  2.738  3.692  4.761  5.777  6.823  7.895  8.985 10.000
u(x,0.7)  0.000  0.934  1.875  2.828  3.798  4.744  5.754  6.784  7.831  8.890 10.000
u(x,0.8)  0.000  0.955  1.915  2.883  3.863  4.880  5.887  6.907  7.939  8.979 10.000
u(x,0.9)  0.000  0.968  1.939  2.917  3.902  4.885  5.890  6.905  7.928  8.956 10.000
u(x,1.0)  0.000  0.976  1.954  2.937  3.926  4.929  5.933  6.944  7.962  8.983 10.000
