x 0.00 0.10 0.20 0.30 0.40 0.50 0.60 0.70 0.80 0.90 1.00
u(x,0)  0.000  0.000  0.000  0.000  0.000 10.000 10.000 10.000 10.000 10.000 10.000
u(x,0.1)  0.000  0.912  1.915  3.060  4.325  5.628  6.859  7.923  8.776  9.442 10.000
u(x,0.2)  0.000  1.077  2.157  3.240  4.318  5.376  6.397  7.367  8.284  9.155 10.000
u(x,0.3)  0.000  1.065  2.126  3.177  4.213  5.230  6.225  7.196  8.145  9.077 10.000
u(x,0.4)  0.000  1.043  2.082  3.113  4.133  5.141  6.135  7.116  8.084  9.044 10.000
u(x,0.5)  0.000  1.027  2.051  3.070  4.082  5.086  6.082  7.070  8.051  9.027 10.000
u(x,0.6)  0.000  1.016  2.031  3.043  4.050  5.053  6.050  7.043  8.031  9.016 10.000
u(x,0.7)  0.000  1.010  2.019  3.026  4.031  5.032  6.031  7.026  8.019  9.010 10.000
u(x,0.8)  0.000  1.006  2.012  3.016  4.019  5.020  6.019  7.016  8.012  9.006 10.000
u(x,0.9)  0.000  1.004  2.007  3.010  4.012  5.012  6.012  7.010  8.007  9.004 10.000
u(x,1.0)  0.000  1.002  2.004  3.006  4.007  5.007  6.007  7.006  8.004  9.002 10.000
